FileDate,StockCode,StockName,Close,ChangePct,Volatility,Volume,Value,Frequency,High,Low,SpreadPct,AvgTradeSize,VolumeVsShares,ValueRank,DayTradingScore,Category,EntrySignal,SignalStrength,StopLoss,Target1,Target2,RiskReward,Support7d,Resistance7d,PricePosition,MarketPhase
2026-03-04,AMRT,Sumber Alfaria Trijaya Tbk.,1550.0,-3.125,6.25,71613700.0,110332539500.0,13394.0,1615.0,1515.0,0.3225806451612903,8237460.019411677,0.0017246131095656231,0.9446764091858038,46.19810704755237,Reversal,HOLD,0,0.0,0.0,0.0,0.0,1595.0,1855.0,0.0,Trending Down
2026-03-04,ASII,Astra International Tbk.,6150.0,-1.9920318725099602,5.179282868525896,49747800.0,304325455000.0,22023.0,6325.0,6000.0,0.40650406504065045,13818528.58375335,0.001228839766805113,0.9749478079331941,44.69460469532106,Neutral,HOLD,0,0.0,0.0,0.0,0.0,6250.0,6750.0,0.0,Trending Down
2026-03-04,ICBP,Indofood CBP Sukses Makmur Tbk.,7475.0,-2.922077922077922,7.792207792207792,14354800.0,107367037500.0,8231.0,7800.0,7200.0,0.33444816053511706,13044227.615113596,0.0012309135006038463,0.9436325678496869,44.38480755283976,Reversal,HOLD,0,0.0,0.0,0.0,0.0,7550.0,8175.0,0.0,Trending Down
2026-03-04,MORA,Mora Telematika Indonesia Tbk.,5500.0,-5.982905982905983,11.11111111111111,17698700.0,93927412500.0,921.0,5750.0,5100.0,0.9090909090909091,101984161.23778501,0.0007484648358411763,0.9405010438413361,42.395523647582245,Reversal,HOLD,0,0.0,0.0,0.0,0.0,5600.0,7475.0,0.0,Trending Down
2026-03-04,BRMS,Bumi Resources Minerals Tbk.,850.0,-13.26530612244898,12.755102040816327,528518500.0,463678554000.0,49288.0,965.0,840.0,0.5882352941176471,9407534.369420549,0.0037276304070617606,0.9853862212943633,41.63948197226125,Reversal,AVOID - WEAK,0,0.0,0.0,0.0,0.0,940.0,1095.0,0.0,Trending Down
2026-03-04,INET,Sinergi Inti Andalan Prima Tbk.,302.0,-7.361963190184049,8.588957055214724,386906200.0,118118007200.0,26376.0,320.0,292.0,0.6622516556291391,4478238.064907491,0.0172925842049435,0.9498956158663883,40.85568445709128,Reversal,AVOID - WEAK,0,0.0,0.0,0.0,0.0,314.0,426.0,0.0,Trending Down
2026-03-04,AYAM,Janu Putra Sejahtera Tbk.,324.0,-2.9940119760479043,8.982035928143713,23309600.0,7274274000.0,1440.0,334.0,304.0,0.6172839506172839,5051579.166666667,0.0058274,0.7839248434237995,38.35580128223489,Reversal,AVOID - WEAK,0,0.0,0.0,0.0,0.0,314.0,412.0,10.204081632653061,Trending Down
2026-03-04,CYBR,ITSEC Asia Tbk.,1370.0,-5.190311418685121,9.342560553633218,11878200.0,16294194500.0,2081.0,1470.0,1335.0,0.36496350364963503,7829982.940893801,0.0017692474315156856,0.8549060542797495,37.82835538566996,Reversal,HOLD,0,0.0,0.0,0.0,0.0,1415.0,1630.0,0.0,Trending Down
2026-03-04,CDIA,Chandra Daya Investasi Tbk.,895.0,-7.253886010362693,10.880829015544041,128215500.0,115757161500.0,23685.0,960.0,855.0,0.5586592178770949,4887361.684610513,0.002567814867003901,0.9488517745302714,37.6605336448861,Reversal,AVOID - WEAK,0,0.0,0.0,0.0,0.0,960.0,1200.0,0.0,Trending Down
2026-03-04,KIJA,Kawasan Industri Jababeka Tbk.,185.0,-7.5,9.0,104688800.0,19643351700.0,5903.0,199.0,181.0,0.5405405405405406,3327689.5985092325,0.0050271001767212406,0.8684759916492694,37.47078888547401,Reversal,AVOID - WEAK,0,0.0,0.0,0.0,0.0,193.0,230.0,0.0,Trending Down
