FileDate,StockCode,StockName,Close,ChangePct,Volatility,Volume,Value,Frequency,High,Low,SpreadPct,AvgTradeSize,VolumeVsShares,ValueRank,DayTradingScore,Category,EntrySignal,SignalGrade,SignalStrength,SignalReason,TechPatterns,StopLoss,Target1,Target2,RiskReward,Support7d,Resistance7d,PricePosition,MarketPhase
2026-04-07,CBDK,Bangun Kosambi Sukses Tbk.,4480.0,-0.6651884700665188,3.1042128603104215,1282400.0,5750991000.0,1021.0,4580.0,4440.0,0.2232142857142857,5632704.211557297,0.00022621495059618242,0.848643006263048,51.196480682681766,Neutral,HOLD,,0,,Spinning Top + Bearish Engulfing,0.0,0.0,0.0,0.0,4350.0,4780.0,30.23255813953488,Trending Down
2026-04-07,MAPI,Mitra Adiperkasa Tbk.,1270.0,2.4193548387096775,4.032258064516129,18150200.0,22969266000.0,3212.0,1285.0,1235.0,0.39370078740157477,7151079.078455791,0.0010933855421686746,0.9217118997912317,48.80189192402788,Momentum,BUY - AKUMULASI,C,36,NonReg 121.2% | Avg Rp7jt | Asing: NET BUY | Bullish Pin Bar + Above MA Stack,Doji + Bullish Pin Bar + Above MA Stack + Inside Bar + Tweezer Bottom,1232.0,1308.0,1346.0,2.0,1075.0,1310.0,82.97872340425532,Trending Up
2026-04-07,RMKE,RMK Energy Tbk.,2680.0,-3.597122302158273,6.115107913669065,8753300.0,23991306000.0,1723.0,2830.0,2660.0,0.7462686567164178,13924147.417295415,0.0020007542857142856,0.9248434237995825,43.74359322504613,Reversal,AVOID - DOWNTREND,,0,,Bearish Engulfing + Tweezer Top,0.0,0.0,0.0,0.0,2700.0,3100.0,0.0,Trending Down
2026-04-07,BBCA,Bank Central Asia Tbk.,6500.0,0.0,1.153846153846154,65198800.0,422433567500.0,32854.0,6525.0,6450.0,0.38461538461538464,12857903.679917209,0.0005342311663014839,0.9947807933194155,39.54293952505654,Neutral,HOLD,,0,,Doji + Bullish Pin Bar + Inside Bar,0.0,0.0,0.0,0.0,6350.0,6975.0,24.0,Trending Down
2026-04-07,UNTR,United Tractors Tbk.,30000.0,-1.800327332242226,3.1914893617021276,1613900.0,48669410000.0,3681.0,30725.0,29750.0,0.08333333333333334,13221790.274381962,0.00043266528990439237,0.9498956158663883,39.35181368361941,Neutral,HOLD,,0,,Death Cross (EMA5/10),0.0,0.0,0.0,0.0,30000.0,31800.0,0.0,Sideways
2026-04-07,AADI,Adaro Andalan Indonesia Tbk.,10550.0,-2.9885057471264367,4.827586206896552,12473300.0,132902415000.0,8404.0,11000.0,10475.0,0.23696682464454977,15814185.506901475,0.0016018329757803132,0.9780793319415448,39.05765668037803,Reversal,HOLD,,0,,,0.0,0.0,0.0,0.0,10500.0,11800.0,3.8461538461538463,Sideways
2026-04-07,ADMR,Alamtri Minerals Indonesia Tbk.,1715.0,-5.248618784530387,6.629834254143646,93934200.0,163299500000.0,15845.0,1830.0,1710.0,0.2915451895043732,10306058.693594193,0.0022976722841748887,0.9843423799582464,38.54266111439324,Reversal,AVOID - DOWNTREND,,0,,,0.0,0.0,0.0,0.0,1770.0,2050.0,0.0,Trending Down
2026-04-07,SOCI,Soechi Lines Tbk.,466.0,3.5555555555555554,4.0,29416500.0,13451433000.0,2591.0,466.0,448.0,0.4291845493562232,5191598.996526438,0.004167233319167021,0.9039665970772442,38.16154849279042,Momentum,HOLD,,0,,Above MA Stack + EMA5 Breakout + Inside Bar,0.0,0.0,0.0,0.0,422.0,505.0,53.01204819277109,Trending Down
2026-04-07,DATA,Remala Abadi Tbk.,1860.0,0.2695417789757413,6.738544474393531,14701200.0,27583528500.0,5952.0,1935.0,1810.0,0.2688172043010753,4634329.385080645,0.010691781818181818,0.9290187891440501,35.57744315473623,Neutral,HOLD,,0,,,0.0,0.0,0.0,0.0,1855.0,3900.0,0.24449877750611246,Trending Down
2026-04-07,RLCO,Abadi Lestari Indonesia Tbk.,5175.0,-1.4285714285714286,11.904761904761903,1997000.0,10065275000.0,2942.0,5325.0,4700.0,0.4830917874396135,3421235.5540448674,0.0031952,0.8883089770354906,33.76808175877278,Neutral,HOLD,,0,,Doji + Bullish Pin Bar,0.0,0.0,0.0,0.0,4730.0,6675.0,22.87917737789203,Trending Up
2026-04-07,MAPA,Map Aktif Adiperkasa Tbk.,665.0,1.5267175572519083,3.0534351145038165,35560300.0,23801742000.0,2287.0,675.0,655.0,1.5037593984962405,10407407.958023611,0.0012475547291608195,0.9227557411273486,31.038785247149065,Momentum,HOLD,,0,,Spinning Top + Long Upper Wick + Above MA Stack + Inside Bar + Tweezer Bottom,0.0,0.0,0.0,0.0,600.0,690.0,72.22222222222221,Trending Up
2026-04-07,BRIS,Bank Syariah Indonesia Tbk.,2080.0,0.0,0.9615384615384616,4610400.0,9568365000.0,2547.0,2090.0,2070.0,0.4807692307692308,3756719.6702002357,0.00010095498714533551,0.884133611691023,28.272661993282252,Neutral,HOLD,,0,,Doji + Long Upper Wick + Inside Bar,0.0,0.0,0.0,0.0,2070.0,2170.0,10.0,Trending Down
2026-04-07,ICBP,Indofood CBP Sukses Makmur Tbk.,7325.0,-1.3468013468013467,1.6835016835016834,1337800.0,9814565000.0,1532.0,7425.0,7300.0,0.6825938566552902,6406374.020887729,0.00011471536218601622,0.8851774530271399,27.059662724366753,Neutral,HOLD,,0,,Bearish Engulfing + Inside Bar + Tweezer Top,0.0,0.0,0.0,0.0,7075.0,7475.0,62.5,Trending Up
2026-04-07,ARKO,Arkora Hydro Tbk.,7300.0,2.8169014084507045,13.732394366197184,3720100.0,26953612500.0,2514.0,7875.0,6900.0,1.36986301369863,10721405.131264916,0.0012703112008045088,0.9279749478079332,24.211078459221195,Momentum,AVOID - OVERBOUGHT,,0,,Long Upper Wick + Above MA Stack,0.0,0.0,0.0,0.0,5700.0,7200.0,100.0,Trending Down
