date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,GOTO,4200024900.0,18455.0,249613365500.0,59.0,-1.6666666666666667,227581.95069086968,13525514.25088052,22.75819506908697,-1267941800.0,-30.1889114990723,0.009030976248532467,SEDANG,NORMAL
20260213,MTFN,92317500.0,731.0,2584890000.0,28.0,7.6923076923076925,126289.32968536252,3536101.2311901506,12.628932968536251,0.0,0.0,1.052299273913501,SEDANG,NORMAL
20260213,RELF,73531400.0,762.0,3296214400.0,46.0,4.545454545454546,96497.90026246718,4325740.682414698,9.64979002624672,0.0,0.0,0.5965163445478406,KECIL,NORMAL
20260213,BAPI,58788200.0,697.0,2292739800.0,39.0,8.333333333333332,84344.61979913917,3289440.1721664276,8.434461979913918,0.0,0.0,1.1956001912960306,KECIL,NORMAL
20260213,WSBP,46868000.0,645.0,984228000.0,21.0,-4.545454545454546,72663.56589147287,1525934.8837209302,7.2663565891472865,0.0,0.0,0.7047216349541932,KECIL,NORMAL
20260213,IBOS,130198200.0,1892.0,15017958700.0,114.0,-7.317073170731707,68815.11627906977,7937610.306553911,6.881511627906977,-3875000.0,-2.9762316222497702,0.38673748259681323,KECIL,RETAIL_RAMAI
20260213,MPPA,62360000.0,973.0,3257265700.0,52.0,-1.8867924528301887,64090.44193216855,3347652.3124357658,6.409044193216855,-867600.0,-1.391276459268762,0.19391494890341096,KECIL,NORMAL
20260213,BUMI,11232277200.0,186756.0,3174729807000.0,292.0,8.148148148148149,60144.13030906638,16999345.707768425,6.014413030906638,-815570300.0,-7.260952391737625,0.004362991362070375,KECIL,RETAIL_RAMAI
20260213,PCAR,3512400.0,61.0,161570400.0,46.0,0.0,57580.32786885246,2648695.081967213,5.758032786885246,0.0,0.0,0.0,KECIL,NORMAL
20260213,ELTY,254751500.0,4763.0,11947023100.0,48.0,4.3478260869565215,53485.51333193365,2508297.9424732313,5.348551333193365,1416100.0,0.5558750390086026,0.09128335265497631,KECIL,RETAIL_RAMAI
20260213,JGLE,93498300.0,1754.0,3529678200.0,40.0,8.108108108108109,53305.7582668187,2012359.2930444698,5.33057582668187,-13000000.0,-13.903996115437392,0.46226386021140875,KECIL,RETAIL_RAMAI
20260213,WMUU,25044700.0,495.0,1652950200.0,66.0,1.5384615384615385,50595.35353535353,3339293.3333333335,5.059535353535353,0.0,0.0,0.3108003108003108,KECIL,NORMAL
20260213,MYTX,738900.0,15.0,44334000.0,60.0,9.090909090909092,49260.0,2955600.0,4.926,0.0,0.0,60.606060606060616,KECIL,NORMAL
20260213,BEKS,11290900.0,240.0,342166500.0,31.0,0.0,47045.416666666664,1425693.75,4.7045416666666675,0.0,0.0,0.0,KECIL,NORMAL
20260213,BISI,3568700.0,80.0,3158257000.0,885.0,0.0,44608.75,39478212.5,4.460875,-42000.0,-1.1768991509513267,0.0,KECIL,NORMAL
20260213,WINR,29897700.0,700.0,1275983000.0,43.0,-4.444444444444445,42711.0,1822832.857142857,4.2711,0.0,0.0,0.634920634920635,KECIL,NORMAL
20260213,PURA,11024100.0,266.0,407912100.0,37.0,-5.128205128205128,41443.984962406015,1533504.1353383458,4.144398496240601,230000.0,2.0863381137689245,1.9278966647387696,KECIL,NORMAL
20260213,KBAG,11399900.0,280.0,623031500.0,55.0,3.7735849056603774,40713.92857142857,2225112.5,4.0713928571428575,0.0,0.0,1.3477088948787064,KECIL,NORMAL
20260213,DPUM,44650400.0,1105.0,8563561400.0,202.0,9.782608695652174,40407.60180995475,7749829.321266969,4.040760180995474,-73500.0,-0.16461218712486336,0.8853039543576627,KECIL,RETAIL_RAMAI
20260213,TAXI,13262300.0,339.0,291770600.0,22.0,0.0,39121.82890855457,860680.2359882006,3.912182890855457,0.0,0.0,0.0,KECIL,NORMAL
20260213,BTEK,36218400.0,945.0,731012300.0,21.0,0.0,38326.34920634921,773557.9894179894,3.8326349206349213,0.0,0.0,0.0,KECIL,NORMAL
20260213,BIKE,13265200.0,352.0,6019086000.0,464.0,0.4329004329004329,37685.22727272727,17099676.136363637,3.7685227272727273,-375400.0,-2.8299611012272714,0.12298307752853208,KECIL,NORMAL
20260213,MARI,5023800.0,134.0,166381500.0,34.0,0.0,37491.0447761194,1241652.985074627,3.7491044776119398,0.0,0.0,0.0,KECIL,NORMAL
20260213,NANO,48847600.0,1311.0,2231594000.0,47.0,-2.083333333333333,37259.80167810831,1702207.4752097635,3.7259801678108317,-1708900.0,-3.4984318574505195,0.1589117721840834,KECIL,RETAIL_RAMAI
20260213,BBKP,44590200.0,1197.0,3267439600.0,73.0,-1.3513513513513513,37251.6290726817,2729690.559732665,3.7251629072681705,1828800.0,4.101349623908392,0.11289484973695499,KECIL,RETAIL_RAMAI
20260213,BKSL,1258322900.0,34393.0,187924301800.0,145.0,-3.9735099337748347,36586.59901724188,5464027.616084669,3.658659901724188,-26171300.0,-2.079855655491925,0.011553251922701813,KECIL,RETAIL_RAMAI
20260213,KREN,14529000.0,401.0,305109000.0,21.0,0.0,36231.92019950125,760870.3241895261,3.623192019950125,0.0,0.0,0.0,KECIL,NORMAL
20260213,CPRO,83310100.0,2356.0,5406512700.0,65.0,-1.5151515151515151,35360.8234295416,2294784.6774193547,3.53608234295416,11098300.0,13.321674082734267,0.06431033595719504,KECIL,RETAIL_RAMAI
20260213,MDRN,5737900.0,165.0,367199600.0,66.0,-1.4925373134328357,34775.15151515151,2225452.121212121,3.4775151515151514,0.0,0.0,0.9045680687471732,KECIL,NORMAL
20260213,IKAI,23972100.0,691.0,575330400.0,24.0,-4.0,34691.89580318379,832605.499276411,3.469189580318379,0.0,0.0,0.5788712011577424,KECIL,NORMAL
20260213,BCAP,23968700.0,691.0,1289647700.0,54.0,1.8867924528301887,34686.975397973954,1866349.7829232996,3.468697539797395,-4158900.0,-17.351379090230175,0.2730524533762936,KECIL,NORMAL
20260213,BIPI,1339557900.0,40005.0,229319265800.0,168.0,-0.591715976331361,33484.76190476191,5732265.1118610175,3.3484761904761906,-87444100.0,-6.52783280215062,0.0014791050526968153,KECIL,RETAIL_RAMAI
20260213,BSML,25833300.0,773.0,8314201200.0,322.0,1.257861635220126,33419.53428201811,10755758.344113842,3.341953428201811,81700.0,0.3162584725915775,0.16272466173610942,KECIL,NORMAL
20260213,IPTV,7496300.0,225.0,348412300.0,47.0,-2.083333333333333,33316.88888888889,1548499.111111111,3.331688888888889,1430000.0,19.076077531582246,0.9259259259259258,KECIL,NORMAL
20260213,PPGL,15173800.0,456.0,3373061800.0,236.0,9.25925925925926,33275.87719298246,7397065.350877193,3.3275877192982457,0.0,0.0,2.030539311241066,KECIL,NORMAL
20260213,MCOR,6148400.0,186.0,464251300.0,75.0,-2.5974025974025974,33055.913978494624,2495974.7311827955,3.305591397849462,-351900.0,-5.723440244616486,1.396453009356235,KECIL,NORMAL
20260213,ISAP,173824300.0,5291.0,6867257600.0,39.0,2.631578947368421,32852.825552825554,1297912.9843129844,3.2852825552825555,4795500.0,2.758820257006644,0.049736891842155,KECIL,RETAIL_RAMAI
20260213,LPKR,224823500.0,7031.0,21829116200.0,96.0,-4.0,31976.034703456124,3104695.8042952637,3.197603470345612,-13689500.0,-6.088998703427356,0.05689091167685962,KECIL,RETAIL_RAMAI
20260213,KOTA,13985400.0,454.0,889691400.0,64.0,4.918032786885246,30804.845814977973,1959672.6872246696,3.0804845814977972,0.0,0.0,1.0832671336751643,KECIL,NORMAL
20260213,PNLF,178832100.0,5816.0,51747038600.0,288.0,2.857142857142857,30748.297799174692,8897358.768913342,3.074829779917469,8881200.0,4.966222507033134,0.04912556494399686,KECIL,RETAIL_RAMAI
20260213,HILL,255348800.0,8459.0,20536240300.0,80.0,-13.978494623655912,30186.64144697955,2427738.5388343777,3.0186641446979547,142000.0,0.05561020846778994,0.16524996599664157,KECIL,RETAIL_RAMAI
20260213,MNCN,22337700.0,741.0,5357573000.0,240.0,0.0,30145.344129554655,7230192.98245614,3.0145344129554656,-4715000.0,-21.107813248454406,0.0,KECIL,NORMAL
20260213,CNKO,9731400.0,326.0,599596800.0,59.0,-6.349206349206349,29850.920245398775,1839253.9877300614,2.9850920245398775,0.0,0.0,1.9476093095724998,KECIL,NORMAL
20260213,STRK,15515600.0,526.0,2438855500.0,159.0,-1.2422360248447204,29497.338403041824,4636607.414448669,2.9497338403041824,-4495000.0,-28.970842249091238,0.23616654464728526,KECIL,NORMAL
20260213,RSCH,7403800.0,251.0,2923850600.0,396.0,-4.3478260869565215,29497.211155378485,11648807.17131474,2.949721115537849,-1304200.0,-17.61527864069802,1.7322016282695307,KECIL,NORMAL
20260213,PBRX,15755600.0,545.0,687427300.0,44.0,4.761904761904762,28909.357798165136,1261334.495412844,2.8909357798165134,0.0,0.0,0.873743993010048,KECIL,NORMAL
20260213,GIAA,29793000.0,1103.0,2681370000.0,90.0,0.0,27010.87941976428,2430979.1477787853,2.701087941976428,240100.0,0.8058940019467661,0.0,KECIL,RETAIL_RAMAI
20260213,MAXI,47068000.0,1753.0,2416206200.0,52.0,1.9607843137254901,26849.9714774672,1378326.4118653736,2.68499714774672,1200000.0,2.5495028469448457,0.11185306980750086,KECIL,RETAIL_RAMAI
20260213,SRSN,10266200.0,384.0,612318100.0,60.0,0.0,26734.895833333332,1594578.3854166667,2.673489583333333,0.0,0.0,0.0,KECIL,NORMAL
20260213,KKES,2053600.0,78.0,73854000.0,36.0,-2.7027027027027026,26328.20512820513,946846.1538461539,2.6328205128205124,0.0,0.0,3.465003465003465,KECIL,NORMAL
20260213,BNBR,102420700.0,3891.0,10519612500.0,103.0,0.0,26322.462092007197,2703575.5589822666,2.6322462092007197,-50000.0,-0.048818256465733983,0.0,KECIL,RETAIL_RAMAI
20260213,BMBL,10825000.0,414.0,647076700.0,60.0,-1.639344262295082,26147.34299516908,1562987.1980676327,2.614734299516908,0.0,0.0,0.39597687495050293,KECIL,NORMAL
20260213,KAQI,121906700.0,4717.0,10298649200.0,84.0,0.0,25844.117023531904,2183304.8971804115,2.5844117023531905,-5223600.0,-4.2849162515267825,0.0,KECIL,RETAIL_RAMAI
20260213,ZINC,6658100.0,262.0,259665900.0,39.0,0.0,25412.59541984733,991091.2213740458,2.541259541984733,0.0,0.0,0.0,KECIL,NORMAL
20260213,INTA,8526400.0,340.0,979806400.0,112.0,-9.67741935483871,25077.647058823528,2881783.529411765,2.5077647058823533,0.0,0.0,2.8462998102466797,KECIL,NORMAL
20260213,DGNS,3453200.0,138.0,1046217000.0,304.0,-1.2987012987012987,25023.1884057971,7581282.608695652,2.50231884057971,51900.0,1.502953781999305,0.9410878976096368,KECIL,NORMAL
20260213,WIDI,22440900.0,919.0,835375000.0,37.0,-2.631578947368421,24418.824809575624,909004.3525571274,2.4418824809575628,0.0,0.0,0.28635244258633524,KECIL,NORMAL
20260213,TAMA,2092000.0,88.0,112970600.0,55.0,0.0,23772.727272727272,1283756.8181818181,2.3772727272727274,0.0,0.0,0.0,KECIL,NORMAL
20260213,DIGI,2074200.0,89.0,80893800.0,39.0,2.631578947368421,23305.61797752809,908919.1011235955,2.3305617977528086,0.0,0.0,2.956830277942046,KECIL,NORMAL
20260213,MDLN,4823800.0,207.0,299197700.0,62.0,0.0,23303.38164251208,1445399.5169082126,2.330338164251208,0.0,0.0,0.0,KECIL,NORMAL
20260213,BEST,96107000.0,4211.0,11753470500.0,122.0,2.5210084033613445,22822.844929945382,2791135.2410353837,2.2822844929945383,-14970300.0,-15.576700968711958,0.05986721451819863,KECIL,RETAIL_RAMAI
20260213,MSKY,11894500.0,539.0,958717400.0,80.0,0.0,22067.717996289426,1778696.474953618,2.206771799628943,38500.0,0.3236790113077473,0.0,KECIL,NORMAL
20260213,RODA,2088000.0,95.0,118966800.0,60.0,9.090909090909092,21978.947368421053,1252282.105263158,2.1978947368421053,0.0,0.0,9.569377990430624,KECIL,NORMAL
20260213,PADI,916762100.0,41732.0,119291791300.0,128.0,0.0,21967.8448193233,2858520.830537717,2.19678448193233,12339000.0,1.3459326034529568,0.0,KECIL,RETAIL_RAMAI
20260213,ZATA,4808266200.0,219900.0,637994541700.0,121.0,-3.2,21865.69440654843,2901293.9595270576,2.1865694406548433,-12543600.0,-0.260875739367342,0.0014552069122328332,KECIL,RETAIL_RAMAI
20260213,KING,2715800.0,125.0,539140800.0,199.0,-0.5,21726.4,4313126.4,2.1726400000000003,0.0,0.0,0.4,KECIL,NORMAL
20260213,MEJA,245281200.0,11597.0,30874787200.0,120.0,-3.225806451612903,21150.40096576701,2662308.114167457,2.115040096576701,-36258100.0,-14.782258077667592,0.027815870066507743,KECIL,RETAIL_RAMAI
20260213,ADCP,11606300.0,551.0,649949400.0,56.0,-1.7543859649122806,21064.065335753177,1179581.4882032669,2.1064065335753175,56100.0,0.483358176162946,0.3184003566083994,KECIL,NORMAL
20260213,BMTR,19602000.0,935.0,2765698300.0,141.0,-1.3986013986013985,20964.70588235294,2957966.0962566845,2.0964705882352943,1213700.0,6.191715131109071,0.14958303728357203,KECIL,NORMAL
20260213,COAL,77714000.0,3734.0,5986415000.0,77.0,-2.5316455696202533,20812.533476164972,1603217.7289769684,2.0812533476164967,9328000.0,12.002985305093034,0.06779982778843742,KECIL,RETAIL_RAMAI
20260213,MIRA,3724700.0,179.0,115155800.0,31.0,0.0,20808.379888268155,643328.4916201117,2.0808379888268154,0.0,0.0,0.0,KECIL,NORMAL
20260213,BHIT,4647800.0,224.0,185912000.0,40.0,2.564102564102564,20749.10714285714,829964.2857142857,2.074910714285714,-500000.0,-10.75777787340247,1.1446886446886444,KECIL,NORMAL
20260213,HOKI,41921900.0,2022.0,3225940900.0,76.0,0.0,20732.888229475768,1595420.8209693374,2.073288822947577,-9078900.0,-21.65669972019398,0.0,KECIL,RETAIL_RAMAI
20260213,ASHA,72173900.0,3495.0,5335017200.0,72.0,-2.7027027027027026,20650.615164520743,1526471.3018597998,2.0650615164520745,-10793900.0,-14.955406317242106,0.07733054943355372,KECIL,RETAIL_RAMAI
20260213,REAL,152528200.0,7427.0,9837612500.0,63.0,1.6129032258064515,20536.98667025717,1324574.1887707014,2.053698667025717,-11982100.0,-7.855662100516494,0.02171675273739668,KECIL,RETAIL_RAMAI
20260213,MDIA,8305300.0,405.0,442330900.0,55.0,5.769230769230769,20506.913580246914,1092175.061728395,2.0506913580246917,0.0,0.0,1.4245014245014245,KECIL,NORMAL
20260213,BLTA,5814700.0,285.0,249911600.0,44.0,4.761904761904762,20402.456140350878,876882.8070175438,2.0402456140350878,-100000.0,-1.7197791803532425,1.670843776106934,KECIL,NORMAL
20260213,VIVA,18289000.0,903.0,738112000.0,39.0,-4.878048780487805,20253.59911406423,817399.7785160575,2.025359911406423,10000.0,0.05467767510525452,0.5402047375955488,KECIL,NORMAL
20260213,ANDI,10099800.0,500.0,282794400.0,28.0,-3.4482758620689653,20199.6,565588.8,2.01996,0.0,0.0,0.689655172413793,KECIL,NORMAL
20260213,ASLC,10838700.0,541.0,879313700.0,81.0,-2.4096385542168677,20034.56561922366,1625348.798521257,2.003456561922366,-1030500.0,-9.507597774640871,0.4454045386722491,KECIL,NORMAL
20260213,MANG,20766300.0,1053.0,1306390700.0,64.0,8.47457627118644,19721.08262108262,1240636.9420702753,1.9721082621082624,-64900.0,-0.3125255823136524,0.8048030646900702,KECIL,RETAIL_RAMAI
