FileDate,StockCode,StockName,Close,ChangePct,Volatility,Volume,Value,Frequency,High,Low,SpreadPct,AvgTradeSize,VolumeVsShares,ValueRank,DayTradingScore,Category,EntrySignal,SignalGrade,SignalStrength,SignalReason,StopLoss,Target1,Target2,RiskReward,Support7d,Resistance7d,PricePosition,MarketPhase
2026-02-13,TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,7275.0,-0.3424657534246575,3.0821917808219177,1663700.0,12145312500.0,997.0,7425.0,7200.0,0.3436426116838488,12181858.074222667,0.0005343978556605879,0.8549060542797495,52.36929689575154,Neutral,BUY - AKUMULASI,B,60,NonReg 398.2% | Avg Rp12jt,7057.0,7493.0,7712.0,2.0,6800.0,7350.0,86.36363636363636,Trending Up
2026-02-13,ALII,Ancara Logistics Indonesia Tbk.,900.0,7.142857142857142,13.095238095238097,14777800.0,13288291500.0,2916.0,950.0,840.0,0.5555555555555556,4557027.263374486,0.000933779019070126,0.8590814196242171,49.782150285422546,Momentum,AVOID - OVERBOUGHT,,0,,0.0,0.0,0.0,0.0,660.0,880.0,100.0,Trending Up
2026-02-13,JSMR,Jasa Marga (Persero) Tbk.,3750.0,-1.3157894736842104,2.631578947368421,5837500.0,22104545000.0,4173.0,3840.0,3740.0,0.26666666666666666,5297039.3002635995,0.0008042992000188706,0.8924843423799582,49.63459138578922,Neutral,BUY - AKUMULASI,C,41,NonReg 18.3% | Avg Rp5jt | Asing: NET BUY,3638.0,3862.0,3975.0,2.0,3620.0,3830.0,61.904761904761905,Trending Up
2026-02-13,INET,Sinergi Inti Andalan Prima Tbk.,384.0,2.127659574468085,6.914893617021277,414746800.0,156896094200.0,29310.0,388.0,362.0,0.5208333333333333,5352988.543159331,0.0185369062649574,0.9686847599164927,48.461519438573006,Momentum,BUY - AKUMULASI,C,42,NonReg 20.7% | Avg Rp5jt | Asing: NET BUY,372.0,396.0,407.0,2.0,308.0,398.0,84.44444444444444,Sideways
2026-02-13,SGER,Sumber Global Energy Tbk.,510.0,2.4096385542168677,5.622489959839357,18255200.0,9227157000.0,2346.0,520.0,492.0,0.9803921568627451,3933144.5012787725,0.0011711879171822774,0.8361169102296451,48.00148028726383,Momentum,BUY - MOMENTUM,B,67,Naik +2.4% | Vol 1.6x | Fase: Trending Up,490.0,525.0,524.0,0.7,432.0,535.0,75.72815533980582,Trending Up
2026-02-13,ULTJ,Ultrajaya Milk Industry & Trading Company Tbk.,1560.0,1.9607843137254901,2.6143790849673203,4281900.0,6624051000.0,1414.0,1565.0,1525.0,0.3205128205128205,4684618.811881188,0.00041179340775100617,0.8100208768267223,47.488014768451066,Momentum,HOLD,,0,,0.0,0.0,0.0,0.0,1475.0,1570.0,89.47368421052632,Sideways
2026-02-13,BRMS,Bumi Resources Minerals Tbk.,1080.0,0.9345794392523363,5.607476635514018,214852800.0,230089601000.0,21173.0,1095.0,1035.0,0.4629629629629629,10867123.270202616,0.0015153525000967023,0.9832985386221295,46.86616307923351,Neutral,BUY - AKUMULASI,B,48,NonReg 20.1% | Avg Rp11jt | Asing: NET BUY,1048.0,1112.0,1145.0,2.0,900.0,1120.0,81.81818181818183,Trending Up
2026-02-13,ADMR,Alamtri Minerals Indonesia Tbk.,1865.0,-3.116883116883117,5.454545454545454,47466300.0,89793966000.0,13607.0,1955.0,1850.0,0.2680965147453083,6599100.903946498,0.0011610467959734636,0.9519832985386222,46.67908553172256,Reversal,BUY - AKUMULASI,C,43,NonReg 372.1% | Avg Rp7jt | Asing: NET BUY,1809.0,1921.0,1977.0,2.0,1690.0,2010.0,54.6875,Sideways
2026-02-13,KPIG,MNC Tourism Indonesia Tbk.,156.0,-3.7037037037037033,4.938271604938271,73720300.0,11763884000.0,3897.0,164.0,156.0,0.641025641025641,3018702.5917372336,0.0007382545752579337,0.8528183716075156,42.80817062619483,Reversal,AVOID - DOWNTREND,,0,,0.0,0.0,0.0,0.0,151.0,186.0,14.285714285714285,Trending Down
2026-02-13,MTEL,Dayamitra Telekomunikasi Tbk.,550.0,0.9174311926605505,2.7522935779816518,16187000.0,8803699000.0,2121.0,550.0,535.0,0.9090909090909091,4150730.3158887317,0.0001937178373007507,0.8329853862212944,42.58476767871268,Neutral,AVOID - OVERBOUGHT,,0,,0.0,0.0,0.0,0.0,525.0,550.0,100.0,Sideways
2026-02-13,MSIN,MNC Digital Entertainment Tbk.,474.0,1.7167381974248928,9.44206008583691,48313800.0,23021169000.0,6100.0,492.0,448.0,0.42194092827004215,3773962.131147541,0.0007962564787249358,0.8966597077244259,41.34704848383968,Momentum,AVOID - OVERBOUGHT,,0,,0.0,0.0,0.0,0.0,286.0,480.0,96.90721649484536,Trending Up
2026-02-13,CBDK,Bangun Kosambi Sukses Tbk.,6350.0,-0.39215686274509803,2.7450980392156863,5673000.0,36038135000.0,2782.0,6450.0,6275.0,0.39370078740157477,12954038.461538462,0.0010007153889052892,0.9123173277661796,39.071755277051395,Neutral,HOLD,,0,,0.0,0.0,0.0,0.0,5550.0,6600.0,76.19047619047619,Trending Up
2026-02-13,SSIA,Surya Semesta Internusa Tbk.,1480.0,0.0,4.72972972972973,7169800.0,10747131500.0,2636.0,1535.0,1465.0,0.6756756756756757,4077060.508345979,0.0015237874402679913,0.8475991649269311,38.764956259869166,Neutral,HOLD,,0,,0.0,0.0,0.0,0.0,1305.0,1550.0,71.42857142857143,Trending Up
2026-02-13,ISAT,Indosat Tbk.,2230.0,0.45045045045045046,3.6036036036036037,37287600.0,83421757000.0,6691.0,2280.0,2200.0,0.4484304932735426,12467756.239725003,0.0011561755780254814,0.9457202505219207,38.519247873474285,Neutral,BUY - AKUMULASI,B,60,NonReg 4.9% | Avg Rp12jt | Asing: NET BUY,2163.0,2297.0,2364.0,2.0,2020.0,2260.0,87.5,Trending Up
2026-02-13,WIFI,Solusi Sinergi Digital Tbk.,2450.0,-0.8097165991902834,3.2388663967611335,21422200.0,52266015000.0,5227.0,2480.0,2400.0,0.40816326530612246,9999237.612397168,0.004035415315836544,0.9342379958246346,38.315063834017266,Neutral,HOLD,,0,,0.0,0.0,0.0,0.0,2150.0,2560.0,73.17073170731707,Trending Up
2026-02-13,SMRA,Summarecon Agung Tbk.,398.0,0.5050505050505051,1.5151515151515151,15524600.0,6178515400.0,1266.0,400.0,394.0,0.5025125628140703,4880343.917851501,0.0009403965058227976,0.8048016701461378,29.852844709888032,Neutral,HOLD,,0,,0.0,0.0,0.0,0.0,384.0,402.0,77.77777777777779,Trending Up
